name,group_gnd,orig_folder,status,split,group_pred,sarcomere_length_mean,sarcomere_length_std,sarcomere_area_ratio,z_length_mean,n_zbands,cell_mask_area
114124_3602_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.3029562034558062,0.2530668280919502,0.0737210196990962,0.45,7.0,255.6225
114124_3661_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,,,0.0015738774058711,,0.0,682.0425
040325_4534_w2FITC-C_2,0.0,05_FN_Cilen100,labeled,test,0.0,1.4747843667357652,0.2770896816855711,0.0460918182742226,0.5742857142857142,35.0,1735.515
110624_3355_w2FITC-C_1,0.0,old_data,labeled,train,0.0,1.598545413266376,0.2246523564753393,0.0672766731532561,0.6456521739130434,23.0,655.7624999999999
040925_4637_w2FITC-C,0.0,02_VN,labeled,train,0.0,1.368503349292388,0.1996326894280621,0.0174681877381213,0.5142857142857143,7.0,804.8025
114124_3583_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,2.0,1.4134497607349967,0.2659639251687803,0.3227541065805085,1.832142857142857,140.0,1352.745
040325_4542_w2FITC-C,1.0,05_FN_Cilen100,labeled,test,1.0,1.482188477294776,0.2261789493243214,0.0914536229499193,0.925531914893617,47.0,1452.4199999999998
110624_3328_w2FITC-C_2,2.0,old_data,labeled,train,1.0,1.4619385071812043,0.2560457850323996,0.1742236439053946,1.201973684210526,76.0,1152.1575
111124_3495_w2FITC-C_2,,old_data_unlabeled,unlabeled,train,1.0,1.5886470130152002,0.2731633547960556,0.0877612560126941,0.7277777777777777,27.0,484.335
040925_4658_w2FITC-C,1.0,02_VN,labeled,train,1.0,1.5436117512337908,0.2570274053773195,0.1986817855028357,1.607142857142857,35.0,540.09
110624_3284_w2FITC-C_2,0.0,old_data,labeled,train,0.0,1.8271136978891624,0.4802435542400941,0.0196475094817212,0.975,2.0,367.0875
040425_4549_w2FITC-C,2.0,05_FN_Cilen100,labeled,test,1.0,1.544601757509938,0.2441322371181409,0.1514023632002049,0.979787234042553,94.0,1604.4075
111124_3549_w2FITC-C_1,,old_data_unlabeled,unlabeled,train,0.0,1.5263250445355718,0.2334334873353259,0.0445964467982521,0.8727272727272726,11.0,522.18
